支払手段,日付,取引先,金額,科目,細目
JCBデビット,2026-07-15,スシロー,-1860.0,交際費,飲食
JCBデビット,2026-07-15,ユニクロ,-1290.0,消耗品,その他
JCBデビット,2026-07-15,ローソン平塚駅北口,-1040.0,消耗品,その他
JCBデビット,2026-07-15,ノート,-500.0,教養,習い事
JCBデビット,2026-07-15,ケンタッキーフライドチキン,-270.0,食費,昼食
JCBデビット,2026-07-15,ダイドードリンコ　飲料自販機,-130.0,食費,飲料
JCBデビット,2026-07-15,ローソン平塚駅北口,-377.0,食費,間食
JCBデビット,2026-07-15,ＷＦＫ　平塚店,-650.0,食費,昼食
JCBデビット,2026-07-15,さくらんぼ薬局,-1020.0,医療費,医薬品
JCBデビット,2026-07-15,大地宅配,-2218.0,食費,夕食
JCBデビット,2026-07-14,三和サクラス戸塚店,-440.0,食費,夕食
JCBデビット,2026-07-14,ダイソー,-550.0,消耗品,日用品
JCBデビット,2026-07-14,ローソン寒川岡田,-105.0,食費,飲料
JCBデビット,2026-07-14,ローソン寒川岡田,-368.0,食費,昼食
JCBデビット,2026-07-14,ローソン寒川岡田,-145.0,食費,飲料
JCBデビット,2026-07-13,ＡＰＰＬＥ．ＣＯＭ／ＢＩＬＬ,-255.0,通信費,アプリ
JCBデビット,2026-07-13,ＤＣＳ・ＥｎｅＪｅｔ狩場インター店,-560.0,食費,カフェ
JCBデビット,2026-07-13,まいばすけっと,-459.0,食費,昼食
JCBデビット,2026-07-13,横浜市営地下鉄　タッチ決済,-452.0,交通費,電車
JCBデビット,2026-07-12,業務スーパー　戸塚店,-849.0,食費,夕食
JCBデビット,2026-07-12,リトルマーメイド戸塚,-407.0,食費,カフェ
JCBデビット,2026-07-12,まいばすけっと,-223.0,食費,昼食
JCBデビット,2026-07-12,ケンタッキーフライドチキン,-650.0,食費,昼食
JCBデビット,2026-07-12,横浜市営地下鉄　タッチ決済,-484.0,交通費,電車
JCBデビット,2026-07-11,三和サクラス戸塚店,-225.0,食費,夕食
JCBデビット,2026-07-11,まいばすけっと,-117.0,食費,飲料
JCBデビット,2026-07-11,アエナサクラス戸塚店,-373.0,食費,夕食
JCBデビット,2026-07-11,三和サクラス戸塚店,-643.0,食費,夕食
JCBデビット,2026-07-10,三和サクラス戸塚店,-332.0,食費,夕食
JCBデビット,2026-07-10,リトルマーメイド戸塚,-407.0,食費,カフェ
JCBデビット,2026-07-10,メルカリ,-1400.0,美容・衣類,コスメ
JCBデビット,2026-07-10,まいばすけっと,-708.0,食費,昼食
JCBデビット,2026-07-09,横浜スカイビル,-3070.0,交際費,飲食
JCBデビット,2026-07-09,ナチュラルローソン横浜ベイクォーター,-149.0,食費,飲料
JCBデビット,2026-07-09,株式会社　高島屋　横浜店,-1620.0,交際費,贈答
JCBデビット,2026-07-09,まいばすけっと,-405.0,食費,昼食
JCBデビット,2026-07-09,ローソン西横浜駅前,-149.0,食費,飲料
JCBデビット,2026-07-08,セリア２３０７サクラス戸塚店,-220.0,消耗品,日用品
JCBデビット,2026-07-08,三和サクラス戸塚店,-365.0,食費,夕食
JCBデビット,2026-07-08,まいばすけっと,-96.0,食費,飲料
JCBデビット,2026-07-08,セブン－イレブン大田区本羽田１丁目店,-33.0,食費,飲料
JCBデビット,2026-07-07,メルカリ,-35000.0,美容・衣類,コスメ
JCBデビット,2026-07-07,業務スーパー　戸塚店,-1086.0,食費,夕食
JCBデビット,2026-07-07,まいばすけっと,-117.0,食費,飲料
JCBデビット,2026-07-07,ローソン西横浜駅前,-235.0,食費,昼食
JCBデビット,2026-07-07,マルエツ　天王町,-214.0,食費,昼食
JCBデビット,2026-07-07,モスバーガー横浜天王町店,-200.0,食費,カフェ
JCBデビット,2026-07-07,ファミリーマート　横浜天王町,-33.0,食費,飲料
JCBデビット,2026-07-06,三和サクラス戸塚店,-523.0,食費,夕食
JCBデビット,2026-07-06,リトルマーメイド戸塚,-407.0,食費,カフェ
JCBデビット,2026-07-06,まいばすけっと,-341.0,食費,昼食
JCBデビット,2026-07-06,横浜市営地下鉄　タッチ決済,-484.0,交通費,電車
JCBデビット,2026-07-05,三和サクラス戸塚店,-222.0,食費,夕食
JCBデビット,2026-07-04,セリア２３０７サクラス戸塚店,-110.0,消耗品,日用品
JCBデビット,2026-07-04,アエナサクラス戸塚店,-1752.0,美容・衣類,コスメ
JCBデビット,2026-07-04,１２７８マツモトキヨシトツカーナモール店,-3300.0,消耗品,生活用品
JCBデビット,2026-07-04,メルカリ,-1599.0,美容・衣類,コスメ
JCBデビット,2026-07-04,メルカリ,-3580.0,美容・衣類,コスメ
JCBデビット,2026-07-04,グランリヴィエール箱根,-648.0,交際費,贈答
JCBデビット,2026-07-04,いいオフィス,-880.0,教養,会場
JCBデビット,2026-07-04,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,-160.0,食費,飲料
JCBデビット,2026-07-04,東慶寺売店／Ａｉｒ,-1500.0,その他,雑費
JCBデビット,2026-07-03,セリア２３０７サクラス戸塚店,-110.0,消耗品,日用品
JCBデビット,2026-07-03,業務スーパー　戸塚店,-490.0,食費,夕食
JCBデビット,2026-07-03,ハンズ　横浜店,-374.0,消耗品,生活用品
JCBデビット,2026-07-03,まいばすけっと,-117.0,食費,飲料
JCBデビット,2026-07-03,デイリーヤマザキ,-316.0,食費,昼食
JCBデビット,2026-07-03,ＤＣＳ・本厚木ミロードイースト店,-480.0,食費,昼食
JCBデビット,2026-07-03,横浜市営地下鉄　タッチ決済,-484.0,交通費,電車
JCBデビット,2026-07-02,三和サクラス戸塚店,-548.0,食費,夕食
JCBデビット,2026-07-02,ファミリーマート　港南中央通,-110.0,食費,飲料
JCBデビット,2026-07-02,まいばすけっと,-244.0,食費,昼食
JCBデビット,2026-07-02,ＡＭＡＺＯＮ．ＣＯ．ＪＰ,-933.0,消耗品,生活用品
